DATAHORA,CHUVA,VENTO,RAJADA,CODIGO_TEMPO
2024-03-22 19:19:11,0.0,28.5,54.7,3
2024-03-22 22:27:12,0.7,22.2,42.1,53
2024-03-23 02:06:29,0.0,16.8,32.8,3
2024-03-23 05:51:20,0.0,24.7,46.1,3
2024-03-23 05:58:30,0.0,20.7,42.5,3
2024-03-23 06:53:31,0.0,13.2,26.3,3
2024-03-23 07:49:54,0.4,22.3,42.1,51
2024-03-23 09:07:30,0.1,26.4,50.8,51
2024-03-23 09:22:45,0.1,26.4,50.8,51
2024-03-23 09:46:33,0.1,26.4,50.8,51
2024-03-23 12:42:28,0.0,13.2,28.8,3
2024-03-23 13:14:56,0.1,24.2,46.8,51
2024-03-23 15:23:34,0.0,25.6,48.6,3
2024-03-23 16:01:39,0.5,21.2,42.8,53
2024-03-23 16:13:22,0.2,10.5,30.2,51
2024-03-23 16:44:54,0.6,16.9,37.1,53
2024-03-23 17:38:18,0.4,18.3,42.8,51
2024-03-23 17:53:49,0.0,9.2,20.9,3
2024-03-23 18:51:46,0.0,24.6,44.6,3
2024-03-23 20:16:17,0.0,6.6,14.0,3
2024-03-23 20:40:56,0.0,27.6,47.9,3
2024-03-23 20:50:20,0.2,17.4,32.8,51
2024-03-23 21:06:08,0.5,17.4,32.8,53
2024-03-23 22:15:14,0.4,13.2,28.1,51
2024-03-23 22:19:20,0.0,12.0,24.8,3
2024-03-23 22:22:37,0.4,21.1,37.4,51
2024-03-23 22:50:58,0.4,21.1,37.4,51
2024-03-24 00:10:15,1.3,16.3,32.0,61
2024-03-24 07:39:54,1.3,11.3,23.0,61
2024-03-24 08:41:25,0.8,11.0,22.0,53
2024-03-24 08:51:11,0.8,11.0,22.0,53
2024-03-24 08:52:36,1.4,6.3,14.0,61
2024-03-24 09:27:00,0.2,14.7,30.2,51
2024-03-24 09:29:29,0.1,16.9,29.9,51
2024-03-24 09:31:07,0.9,6.6,14.4,53
2024-03-24 09:39:02,0.2,14.7,30.2,51
2024-03-24 09:41:54,0.6,14.2,24.5,53
2024-03-24 09:47:12,0.1,16.9,29.9,51
2024-03-24 10:54:30,0.2,9.4,21.6,51
2024-03-24 12:21:28,1.5,9.0,20.5,61
2024-03-24 12:31:34,1.6,10.3,25.9,61
2024-03-24 13:55:58,1.1,4.9,14.8,55
2024-03-24 14:03:56,0.2,3.3,14.8,51
2024-03-24 14:20:10,0.2,3.3,14.8,51
2024-03-24 14:44:19,0.1,5.1,16.2,51
2024-03-24 14:45:10,0.4,6.0,17.3,51
2024-03-24 16:50:18,0.0,13.5,27.7,3
2024-03-24 17:30:58,0.2,16.9,27.4,51
2024-03-24 18:24:57,2.7,7.3,13.7,63
2024-03-24 18:59:16,0.1,2.9,12.2,51
2024-03-24 19:04:16,1.2,6.1,13.7,55
2024-03-25 00:14:50,0.0,9.0,18.0,1
2024-03-25 06:53:18,0.0,15.1,26.6,2
2024-03-25 07:48:32,0.0,11.4,19.4,0
2024-03-25 08:17:42,0.0,7.0,20.2,0
2024-03-25 08:51:34,0.0,11.4,23.4,2
2024-03-25 12:07:41,0.2,0.4,13.3,51
2024-03-25 14:56:24,0.0,5.4,18.4,0
2024-03-25 18:40:59,0.0,14.6,37.8,1
2024-03-25 19:16:37,0.0,14.8,27.0,1
2024-03-25 19:43:10,0.0,7.0,8.6,0
2024-03-25 19:48:31,0.0,7.0,8.6,0
2024-03-25 20:32:16,0.0,7.3,10.8,1
2024-03-25 22:46:30,0.0,3.1,5.4,3
2024-03-26 06:04:42,0.0,12.6,22.3,2
2024-03-26 06:21:34,0.0,5.0,6.5,3
2024-03-26 07:08:07,0.0,6.9,14.4,1
2024-03-26 07:36:56,0.0,4.2,8.3,3
2024-03-26 08:25:51,0.0,8.7,19.8,3
2024-03-26 09:05:32,0.1,5.1,13.0,51
2024-03-26 09:49:39,0.0,9.3,23.8,0
2024-03-26 18:40:38,0.0,4.7,11.9,3
2024-03-26 18:49:46,0.3,17.9,38.2,51
2024-03-26 19:18:33,0.0,14.4,24.1,3
2024-03-26 22:10:02,0.0,13.9,28.1,3
2024-03-26 22:19:06,0.3,6.2,11.5,51
2024-03-26 23:31:39,0.0,11.3,19.1,3
2024-03-26 23:36:31,0.0,6.6,14.8,3
2024-03-27 02:35:25,0.0,9.4,17.3,3
2024-03-27 07:06:56,0.0,14.2,26.6,3
2024-03-27 07:18:10,0.0,14.2,26.6,3
2024-03-27 07:50:04,1.2,7.0,13.0,55
2024-03-27 07:52:44,1.2,7.0,13.0,55
2024-03-27 07:59:18,0.0,18.1,29.9,3
2024-03-27 08:28:48,0.8,7.4,13.7,53
2024-03-27 08:36:09,0.0,15.5,30.6,3
2024-03-27 09:20:50,0.6,6.4,13.7,53
2024-03-27 11:26:28,0.1,15.9,34.6,51
2024-03-27 12:25:32,1.0,9.2,19.1,55
2024-03-27 13:35:17,0.1,11.7,26.6,51
2024-03-27 13:45:59,0.1,8.6,23.4,51
2024-03-27 17:39:54,0.0,7.6,14.8,3
2024-03-27 18:11:57,0.0,5.6,13.7,3
2024-03-27 19:10:18,0.1,7.6,13.0,51
2024-03-27 19:36:28,0.0,10.3,18.7,3
2024-03-27 19:59:34,0.0,7.2,11.5,3
2024-03-27 20:52:54,0.1,11.7,22.0,51
2024-03-27 20:57:53,0.4,8.1,13.3,51
2024-03-27 21:14:16,0.4,13.8,23.4,51
2024-03-28 01:24:05,0.8,6.4,11.5,53
2024-03-28 04:37:39,0.3,8.4,15.8,51
2024-03-28 05:00:49,0.0,9.0,15.1,3
2024-03-28 05:31:14,0.1,7.0,13.7,51
2024-03-28 05:33:41,0.2,3.9,7.2,51
2024-03-28 06:04:08,0.1,3.6,7.2,51
2024-03-28 06:43:25,0.0,10.2,18.0,3
2024-03-28 06:55:59,0.0,8.1,15.1,3
2024-03-28 07:03:47,0.0,5.4,10.1,3
2024-03-28 07:05:22,0.0,10.3,16.9,3
2024-03-28 07:08:09,0.0,7.2,13.3,3
2024-03-28 07:13:19,0.3,10.0,17.6,51
2024-03-28 07:21:00,0.1,7.1,12.6,51
2024-03-28 07:25:29,0.1,8.7,15.5,51
2024-03-28 07:42:22,0.0,7.7,13.0,3
2024-03-28 07:43:02,0.0,4.4,7.6,3
2024-03-28 07:45:01,0.0,4.4,7.6,3
2024-03-28 07:47:33,0.0,7.2,13.3,3
2024-03-28 07:59:34,0.1,8.7,15.5,51
2024-03-28 08:50:03,0.0,4.3,11.5,3
2024-03-28 09:31:35,0.0,2.9,11.9,2
2024-03-28 10:52:04,0.1,7.9,19.1,51
2024-03-28 11:22:00,0.1,5.2,15.1,51
2024-03-28 11:32:24,0.1,7.6,17.3,51
2024-03-28 11:34:34,0.3,8.0,19.4,51
2024-03-28 11:58:07,0.1,7.6,17.3,51
2024-03-28 12:19:41,0.1,6.6,20.5,51
2024-03-28 13:01:56,0.0,4.3,17.6,3
2024-03-28 13:11:04,0.0,4.3,17.6,3
2024-03-28 13:38:38,0.1,9.1,19.4,51
2024-03-28 14:03:58,0.0,4.3,17.6,2
2024-03-28 14:07:03,0.0,4.4,16.2,2
2024-03-28 14:23:45,0.0,9.8,18.7,3
2024-03-28 14:46:58,0.0,1.5,16.2,1
2024-03-28 14:56:19,0.2,10.1,22.0,51
2024-03-28 15:06:58,0.0,9.2,21.6,3
2024-03-28 15:37:25,0.1,3.0,16.9,51
2024-03-28 15:39:51,0.1,3.0,16.9,51
2024-03-28 15:55:47,0.0,7.7,20.2,3
2024-03-28 16:17:36,2.6,7.1,16.2,63
2024-03-28 17:15:09,0.5,7.4,18.0,53
2024-03-28 17:32:10,0.7,6.9,18.7,53
2024-03-28 18:51:23,0.1,6.9,22.7,51
2024-03-28 19:08:47,0.1,7.6,11.5,51
2024-03-28 20:39:54,0.1,8.2,15.1,51
2024-03-28 23:49:03,0.0,4.5,8.6,0
2024-03-29 00:13:00,0.1,4.2,7.2,51
2024-03-29 03:41:54,0.1,3.1,6.5,51
2024-03-29 05:21:59,0.0,2.5,6.5,3
2024-03-29 06:16:00,0.0,3.3,5.0,3
2024-03-29 06:52:03,0.0,4.4,8.3,3
2024-03-29 08:15:47,0.0,2.2,9.4,3
2024-03-29 09:01:34,0.0,4.2,13.0,3
2024-03-29 12:09:16,0.2,9.3,24.8,51
2024-03-29 15:12:26,1.2,7.0,20.2,55
2024-03-29 15:37:14,0.3,9.5,25.2,51
2024-03-29 17:15:48,3.4,7.6,21.2,63
2024-03-29 20:21:09,0.0,5.0,8.6,3
2024-03-30 03:30:00,0.0,4.4,6.1,3
2024-03-30 07:15:03,0.0,5.1,10.4,3
2024-03-30 07:25:26,0.0,5.1,10.4,3
2024-03-30 08:25:42,0.0,4.5,12.2,2
2024-03-30 13:43:24,0.0,11.2,26.6,3
2024-03-30 19:09:53,0.0,5.4,7.6,2
2024-03-30 22:11:15,0.0,5.1,14.0,0
2024-03-31 01:24:04,0.0,8.7,10.4,0
2024-03-31 03:09:43,0.0,4.6,9.0,0
2024-03-31 05:54:09,0.0,2.0,8.3,3
2024-03-31 06:25:26,0.0,4.5,7.9,0
2024-03-31 10:47:34,0.0,1.8,11.9,0
2024-03-31 13:16:11,0.0,6.2,18.0,3
2024-03-31 15:13:12,0.0,5.4,15.1,1
2024-03-31 16:49:08,0.0,8.8,20.5,2
2024-03-31 17:05:16,0.0,12.5,24.5,0
2024-03-31 20:49:11,0.0,10.3,19.8,3
2024-03-31 21:18:10,0.0,17.3,30.2,3
2024-03-31 22:08:55,0.0,7.4,11.5,2
2024-04-01 00:45:25,0.0,14.2,25.2,3
2024-04-01 06:51:00,0.0,6.1,14.4,3
2024-04-01 07:16:57,0.0,5.6,10.1,3
2024-04-01 08:22:21,0.0,12.1,21.6,3
2024-04-01 09:45:00,0.0,13.7,28.8,1
2024-04-01 10:07:27,0.0,9.0,19.8,3
2024-04-01 11:53:57,0.0,11.3,28.1,1
2024-04-01 12:57:00,0.0,5.6,18.0,3
2024-04-01 15:30:01,0.0,2.9,15.1,3
2024-04-01 16:22:51,0.0,9.9,22.7,2
2024-04-01 20:08:31,0.0,7.1,14.0,3
2024-04-01 21:50:28,0.0,5.5,8.3,3
2024-04-02 04:51:14,0.0,5.2,6.8,3
2024-04-02 05:55:57,0.0,4.3,10.1,3
2024-04-02 07:14:08,0.0,5.5,7.9,3
2024-04-02 11:10:39,0.1,5.2,15.8,51
2024-04-02 18:05:59,1.7,2.9,34.6,61
2024-04-02 19:03:00,0.0,4.8,7.9,3
2024-04-02 20:53:13,0.0,4.0,19.8,3
2024-04-02 23:20:04,0.0,5.8,11.5,1
2024-04-03 07:24:16,0.0,3.9,6.1,0
2024-04-03 09:07:38,0.0,5.4,15.1,0
2024-04-03 14:14:30,0.0,4.3,18.0,0
2024-04-03 14:32:46,0.0,4.3,17.6,0
2024-04-03 18:08:11,0.0,6.4,8.6,0
2024-04-03 22:30:38,0.0,9.2,20.5,1
2024-04-04 01:05:41,0.0,10.0,18.4,2
2024-04-04 05:57:25,0.0,6.7,12.6,1
2024-04-04 08:07:08,0.0,6.6,15.8,0
2024-04-04 08:54:49,0.0,5.9,14.8,0
2024-04-04 12:08:17,0.0,5.8,20.9,0
2024-04-04 16:13:33,0.0,3.1,14.8,2
2024-04-04 18:25:08,0.0,3.3,7.6,0
2024-04-04 18:35:36,0.0,6.5,7.9,0
2024-04-04 19:13:14,0.0,7.6,8.3,0
2024-04-04 19:31:20,0.0,9.4,16.6,1
2024-04-04 19:31:55,0.0,13.6,27.7,1
2024-04-04 20:16:47,0.0,11.0,20.9,0
2024-04-04 21:26:20,0.0,5.8,13.3,0
2024-04-05 07:08:39,0.0,4.6,10.4,0
2024-04-05 07:45:47,0.0,7.2,20.5,2
2024-04-05 07:47:54,0.0,6.7,9.7,0
2024-04-05 09:13:53,0.0,3.8,16.2,0
2024-04-05 09:14:17,0.0,11.2,24.5,0
2024-04-05 12:33:20,0.0,4.7,19.8,0
2024-04-05 15:31:34,0.0,2.8,15.5,0
2024-04-05 17:19:59,0.0,7.8,22.0,0
2024-04-05 17:59:19,0.0,3.8,11.9,0
2024-04-05 18:56:24,0.0,3.2,14.0,1
2024-04-05 20:07:08,0.0,12.0,28.8,0
2024-04-06 01:52:23,0.0,7.7,15.5,3
2024-04-06 02:14:56,0.0,5.2,8.3,3
2024-04-06 04:39:43,0.0,6.4,14.0,3
2024-04-06 17:39:22,0.0,7.6,19.1,0
2024-04-06 19:22:31,0.0,11.2,18.7,0
2024-04-07 00:13:21,0.0,6.2,12.2,2
2024-04-07 00:24:42,0.0,18.2,30.6,0
2024-04-07 01:32:51,0.0,10.7,21.2,0
2024-04-07 04:15:49,0.0,6.6,13.3,0
2024-04-07 06:20:36,0.0,9.0,16.9,3
2024-04-07 06:27:00,0.0,15.0,26.3,0
2024-04-07 06:59:24,0.0,9.0,16.9,3
2024-04-07 17:17:00,0.0,5.6,18.0,1
2024-04-07 19:20:50,0.0,15.3,26.3,3
2024-04-08 03:40:13,0.0,4.6,8.3,3
2024-04-08 05:45:05,0.0,7.4,13.0,3
2024-04-08 07:36:03,0.0,13.6,21.6,3
2024-04-08 07:49:51,0.0,10.0,17.3,3
2024-04-08 08:03:53,0.0,6.1,14.0,3
2024-04-08 14:27:05,0.0,8.4,19.4,2
2024-04-08 17:11:57,0.0,8.3,20.9,3
2024-04-08 18:19:59,0.0,5.4,15.5,3
2024-04-08 18:25:46,0.0,4.6,9.7,3
2024-04-08 18:59:09,0.0,4.6,9.7,3
2024-04-08 19:26:00,0.0,5.4,7.6,3
2024-04-08 19:33:47,0.0,8.1,12.6,3
2024-04-08 21:27:15,1.1,6.6,11.5,55
2024-04-09 03:44:21,0.0,7.6,16.9,2
2024-04-09 06:46:33,0.0,6.8,12.2,3
2024-04-09 06:58:06,0.0,4.8,8.6,1
2024-04-09 07:00:08,0.0,7.1,11.5,2
2024-04-09 08:37:41,0.0,6.2,14.8,3
2024-04-09 08:44:13,0.0,5.9,14.0,3
2024-04-09 09:48:52,0.0,12.0,24.5,2
2024-04-09 13:40:02,0.3,10.9,26.3,51
2024-04-09 14:02:58,0.0,9.9,24.5,1
2024-04-09 15:09:00,0.0,9.8,23.0,3
2024-04-09 16:12:14,0.2,5.4,17.3,51
2024-04-09 19:16:44,0.0,6.3,7.6,0
2024-04-09 20:02:57,0.1,5.0,9.7,51
2024-04-09 23:29:06,0.0,10.9,18.7,0
2024-04-10 02:18:53,0.0,7.8,9.7,0
2024-04-10 05:06:22,0.0,6.9,10.4,0
2024-04-10 07:25:20,0.0,6.5,10.4,0
2024-04-10 07:31:38,0.0,4.4,9.4,0
2024-04-10 08:44:38,0.0,3.6,12.2,0
2024-04-10 12:05:25,0.1,6.6,20.5,51
2024-04-10 12:49:59,0.0,4.8,16.6,1
2024-04-10 14:37:19,0.0,7.1,19.1,1
2024-04-10 15:09:14,0.0,6.4,20.9,0
2024-04-10 15:15:28,0.0,6.0,18.4,0
2024-04-10 17:01:48,0.0,4.7,17.3,0
2024-04-10 17:54:50,0.0,4.7,17.3,0
2024-04-10 18:38:20,0.0,7.6,10.4,1
2024-04-10 18:38:26,0.0,3.0,6.5,0
2024-04-10 19:33:58,0.0,4.3,5.4,1
2024-04-10 19:40:43,0.0,10.9,31.7,0
2024-04-10 21:36:04,0.0,4.2,7.6,0
2024-04-10 22:38:38,0.0,9.6,19.4,3
2024-04-11 03:26:25,0.0,6.2,7.9,3
2024-04-11 04:55:48,0.0,4.8,10.8,3
2024-04-11 05:33:19,0.0,1.9,4.0,3
2024-04-11 08:40:13,0.0,5.6,14.8,3
2024-04-11 12:52:15,0.0,9.5,25.9,1
2024-04-11 14:59:52,0.0,2.4,14.8,3
2024-04-11 16:33:32,0.2,1.8,16.6,51
2024-04-11 16:53:44,0.0,3.4,15.5,1
2024-04-11 17:18:26,1.0,3.4,25.2,55
2024-04-11 18:36:37,0.3,6.8,22.0,51
2024-04-11 18:53:55,0.1,6.2,25.6,51
2024-04-11 19:51:25,0.0,15.3,28.1,2
2024-04-12 02:11:57,0.0,10.1,19.8,3
2024-04-12 05:39:27,0.0,7.8,19.4,3
2024-04-12 08:18:49,0.0,11.3,21.6,3
2024-04-12 09:06:53,0.0,5.7,15.5,3
2024-04-12 17:03:58,0.0,16.6,33.8,0
2024-04-12 18:43:15,0.0,16.5,31.3,0
2024-04-12 18:49:59,0.0,3.9,19.8,1
2024-04-12 19:45:22,0.0,5.4,10.1,1
2024-04-12 20:55:59,0.0,7.9,22.0,1
2024-04-12 21:10:50,0.0,4.3,7.9,3
2024-04-12 21:28:52,0.0,6.4,11.5,0
2024-04-12 22:08:00,0.0,12.8,23.4,2
2024-04-12 22:18:08,0.0,6.2,14.8,0
2024-04-13 02:01:52,0.0,9.7,15.8,2
2024-04-13 04:19:32,0.0,9.2,16.2,3
2024-04-13 06:18:18,0.0,10.7,20.9,3
2024-04-13 07:20:23,0.0,5.8,9.0,3
2024-04-13 08:26:37,0.0,8.2,16.6,3
2024-04-13 08:52:38,0.0,9.0,19.8,2
2024-04-13 09:26:34,0.0,3.7,13.3,3
2024-04-13 09:45:38,0.0,6.8,18.0,3
2024-04-13 15:09:25,0.0,7.4,19.8,0
2024-04-13 18:27:23,0.0,6.1,10.8,1
2024-04-13 18:47:15,0.0,4.0,7.2,1
2024-04-14 03:23:49,0.0,7.4,12.2,3
2024-04-14 05:47:27,0.0,8.0,13.7,3
2024-04-14 07:06:36,0.0,6.9,11.9,3
2024-04-14 09:54:54,0.0,7.6,16.9,3
2024-04-14 16:46:28,0.0,3.6,14.0,3
2024-04-14 23:01:39,0.4,7.2,13.0,51
2024-04-15 06:55:53,0.5,10.6,17.6,53
2024-04-15 07:16:29,0.1,13.4,20.9,51
2024-04-15 09:26:13,0.0,8.0,20.5,3
2024-04-15 09:37:00,0.0,15.5,31.7,3
2024-04-15 09:59:56,0.0,10.9,22.3,3
2024-04-15 18:04:20,0.0,6.4,10.1,3
2024-04-15 18:33:12,0.0,11.8,20.5,3
2024-04-15 18:40:57,0.0,11.8,20.5,3
2024-04-15 19:54:42,0.0,6.6,11.5,3
2024-04-16 01:53:18,0.0,8.6,17.6,3
2024-04-16 05:30:54,0.0,8.7,16.2,3
2024-04-16 07:04:59,0.0,10.5,17.3,3
2024-04-16 07:54:00,0.0,3.2,10.4,3
2024-04-16 07:56:03,0.0,6.0,12.6,3
2024-04-16 13:50:23,0.0,10.8,28.4,3
2024-04-16 16:30:25,0.0,8.0,18.0,3
2024-04-16 17:11:42,0.0,3.6,15.1,3
2024-04-16 19:02:02,0.0,5.8,8.3,3
2024-04-16 19:47:51,0.0,4.7,8.3,3
2024-04-16 20:37:52,0.0,11.1,19.8,3
2024-04-17 04:48:45,0.0,5.4,10.8,3
2024-04-17 08:20:06,0.0,7.8,15.1,3
2024-04-17 09:59:11,0.1,7.6,18.7,51
2024-04-17 13:24:52,0.1,14.2,30.6,51
2024-04-17 15:37:20,0.0,10.7,26.3,2
2024-04-17 18:48:26,0.0,5.2,15.8,3
2024-04-17 19:27:20,1.1,10.8,27.4,55
2024-04-17 22:16:13,0.0,7.0,13.3,3
2024-04-17 23:48:37,1.1,1.3,14.8,55
2024-04-18 03:07:16,0.1,14.8,25.9,51
2024-04-18 04:39:39,0.0,3.9,6.8,3
2024-04-18 07:06:19,0.0,18.8,33.1,3
2024-04-18 07:13:55,0.0,16.7,27.7,3
2024-04-18 11:37:23,0.0,15.4,33.8,1
2024-04-18 12:35:56,0.0,3.0,14.0,3
2024-04-18 12:51:03,0.1,5.6,18.7,51
2024-04-18 13:40:41,0.0,14.0,31.0,3
2024-04-18 14:12:37,0.0,11.9,28.1,3
2024-04-18 17:34:31,0.0,15.5,32.8,3
2024-04-18 18:54:11,0.0,16.3,33.8,3
2024-04-18 23:21:41,0.0,14.2,27.0,3
2024-04-19 02:49:17,0.0,9.5,18.0,0
2024-04-19 06:36:00,0.0,6.0,9.4,0
2024-04-19 07:40:58,0.0,15.0,27.4,0
2024-04-19 10:05:58,0.0,14.7,33.1,0
2024-04-19 10:26:19,0.0,11.2,28.1,0
2024-04-19 13:35:28,0.0,11.3,31.3,0
2024-04-19 16:03:04,0.0,8.7,18.0,0
2024-04-19 16:11:03,0.0,17.8,36.4,0
2024-04-19 16:24:46,0.0,16.5,33.8,0
2024-04-19 16:47:47,0.0,3.2,10.4,0
2024-04-19 16:50:10,0.0,17.5,36.7,0
2024-04-19 16:58:23,0.0,1.9,10.4,1
2024-04-19 17:08:32,0.0,8.2,17.6,0
2024-04-19 17:21:27,0.0,15.5,28.1,0
2024-04-19 18:45:42,0.0,14.8,31.3,0
2024-04-19 20:05:25,0.0,18.5,33.1,0
2024-04-20 00:07:09,0.0,17.2,31.0,0
2024-04-20 03:35:34,0.0,5.9,11.5,0
2024-04-20 05:41:13,0.0,8.2,14.4,0
2024-04-20 06:00:49,0.0,6.0,13.7,0
2024-04-20 09:01:52,0.0,6.8,18.7,0
2024-04-20 10:10:51,0.0,7.1,21.6,0
2024-04-20 10:39:05,0.0,6.1,19.4,0
2024-04-20 10:49:43,0.0,9.8,24.1,0
2024-04-20 12:33:00,0.0,5.4,20.9,0
2024-04-20 15:08:39,0.0,9.4,22.3,0
2024-04-20 15:18:25,0.0,6.3,19.1,0
2024-04-20 17:13:03,0.0,5.2,13.7,0
2024-04-20 18:03:03,0.0,12.8,20.9,0
2024-04-20 18:51:30,0.0,8.9,9.4,0
2024-04-21 01:52:43,0.0,15.1,26.6,2
2024-04-21 04:26:10,0.0,10.5,20.5,3
2024-04-21 06:39:40,0.0,9.2,17.6,0
2024-04-21 07:21:15,0.0,4.3,9.7,3
2024-04-21 16:01:39,0.0,3.6,12.2,0
2024-04-21 16:45:41,0.0,6.6,16.2,0
2024-04-21 19:57:26,0.0,7.3,15.1,0
2024-04-21 20:39:56,0.0,7.3,10.4,0
2024-04-22 06:36:02,0.0,8.2,14.8,1
2024-04-22 07:21:11,0.0,6.4,9.7,0
2024-04-22 10:59:14,0.0,11.1,25.9,0
2024-04-22 11:22:49,0.0,6.6,23.4,0
2024-04-22 14:34:52,0.0,7.3,20.9,0
2024-04-22 16:29:00,0.0,11.4,28.4,0
2024-04-22 21:46:18,0.0,9.2,17.3,0
2024-04-23 02:28:57,0.0,7.4,13.0,3
2024-04-23 06:12:36,0.0,10.2,16.9,0
2024-04-23 07:46:36,0.0,8.8,15.1,0
2024-04-23 08:36:12,0.0,8.4,16.9,0
2024-04-23 10:14:54,0.0,8.5,21.2,0
2024-04-23 12:58:37,0.0,15.1,33.8,0
2024-04-23 13:47:16,0.0,11.8,27.7,0
2024-04-23 19:20:29,0.0,7.2,11.5,0
2024-04-23 21:10:12,0.0,7.0,9.0,0
2024-04-24 05:49:32,0.0,7.0,9.0,0
2024-04-24 07:13:08,0.0,9.2,16.6,3
2024-04-24 07:18:52,0.0,4.7,7.9,0
2024-04-24 09:17:00,0.0,9.2,21.2,0
2024-04-24 09:49:13,0.0,6.1,16.9,2
2024-04-24 17:44:18,0.0,3.2,11.5,3
2024-04-24 17:58:15,0.0,6.8,20.2,3
2024-04-24 18:40:12,0.0,7.1,14.0,3
2024-04-24 20:23:30,0.0,13.2,20.5,3
2024-04-25 00:29:11,0.0,6.3,13.0,3
2024-04-25 06:34:21,0.0,7.7,18.0,0
2024-04-25 08:10:47,0.0,12.8,26.6,3
2024-04-25 08:37:24,0.0,15.5,30.6,3
2024-04-25 10:10:27,0.0,7.9,24.5,2
2024-04-25 11:13:31,0.0,10.4,21.6,1
2024-04-25 18:35:13,0.0,8.1,10.1,0
2024-04-25 20:21:16,0.0,12.2,25.9,3
2024-04-25 21:37:50,0.0,3.8,9.4,0
2024-04-26 01:38:42,0.0,10.0,20.2,3
2024-04-26 03:26:27,0.0,8.1,14.4,0
2024-04-26 04:09:15,0.0,7.0,19.1,3
2024-04-26 06:26:25,0.0,7.3,14.0,0
2024-04-26 08:55:59,0.0,8.8,19.8,0
2024-04-26 10:41:34,0.0,11.1,25.6,0
2024-04-26 13:38:20,0.0,1.8,15.1,3
2024-04-26 15:30:34,0.0,2.2,10.1,3
2024-04-26 17:25:37,0.0,5.9,15.5,0
2024-04-26 18:53:17,0.0,7.4,8.6,0
2024-04-26 19:24:56,0.0,4.7,9.0,1
2024-04-27 00:51:51,0.0,8.6,15.5,0
2024-04-27 01:37:07,0.0,8.0,15.1,0
2024-04-27 07:25:01,0.0,10.0,17.3,0
2024-04-27 09:19:20,0.0,8.2,19.8,0
2024-04-27 12:39:37,0.0,15.5,36.4,0
2024-04-27 20:17:13,0.0,5.8,9.7,2
2024-04-27 22:43:40,0.0,6.9,10.4,0
2024-04-27 23:19:00,0.0,7.3,12.2,0
2024-04-28 00:12:43,0.0,12.6,24.5,0
2024-04-28 02:10:08,0.0,7.6,10.4,0
2024-04-28 06:00:44,0.0,7.4,12.6,0
2024-04-28 07:32:28,0.0,11.5,22.7,1
2024-04-28 10:43:14,0.0,12.6,28.1,0
2024-04-28 11:26:17,0.0,13.9,31.0,0
2024-04-28 11:37:22,0.0,10.6,26.6,0
2024-04-28 12:30:19,0.0,17.8,40.3,2
2024-04-28 16:34:52,0.0,6.9,17.3,0
2024-04-28 17:12:17,0.0,6.4,20.2,0
2024-04-28 18:52:30,0.0,5.2,8.3,0
2024-04-28 21:22:49,0.0,5.4,9.7,0
2024-04-28 22:20:00,0.0,5.8,9.4,0
2024-04-28 23:03:01,0.0,6.6,10.8,0
2024-04-28 23:06:43,0.0,6.9,10.4,0
2024-04-29 05:43:10,0.0,6.4,11.5,0
2024-04-29 07:41:11,0.0,9.6,16.6,0
2024-04-29 07:48:28,0.0,9.2,15.8,0
2024-04-29 08:11:36,0.0,6.3,14.0,0
2024-04-29 08:24:23,0.0,4.0,13.3,0
2024-04-29 08:34:38,0.0,4.7,11.9,0
2024-04-29 17:00:00,0.0,5.3,20.5,1
2024-04-29 17:30:56,0.0,7.1,23.0,0
2024-04-30 02:06:25,0.0,9.7,19.1,0
2024-04-30 04:32:42,0.0,10.0,18.4,0
2024-04-30 04:58:43,0.0,7.2,13.7,0
2024-04-30 05:16:28,0.0,9.6,19.1,0
2024-04-30 05:18:28,0.0,8.3,11.9,0
2024-04-30 05:37:00,0.0,8.9,11.5,0
2024-04-30 07:52:22,0.0,6.8,11.5,0
2024-04-30 09:32:08,0.0,11.7,25.2,0
2024-04-30 13:08:18,0.0,10.6,28.8,0
2024-04-30 13:56:49,0.0,5.2,18.4,0
2024-04-30 15:39:48,0.0,12.9,28.4,1
2024-04-30 16:24:58,0.0,4.2,14.8,0
2024-04-30 17:38:05,0.0,4.3,20.5,0
2024-04-30 18:04:49,0.0,6.9,14.4,0
2024-04-30 19:01:50,0.0,10.0,17.3,0
2024-04-30 19:39:02,0.0,6.6,13.7,0
2024-04-30 20:08:44,0.0,10.2,16.9,0
2024-04-30 22:40:16,0.0,1.5,2.5,0
2024-04-30 23:14:42,0.0,6.5,10.8,0
2024-04-30 23:38:10,0.0,7.6,11.9,0
2024-05-01 01:29:23,0.0,8.1,14.0,0
2024-05-01 04:37:58,0.0,10.9,14.8,0
2024-05-01 08:57:26,0.0,3.3,9.4,0
2024-05-01 14:51:07,0.0,7.8,21.6,0
2024-05-01 15:14:21,0.0,9.4,22.7,0
2024-05-01 17:50:25,0.0,5.0,18.0,1
2024-05-01 19:47:14,0.0,5.6,9.0,0
2024-05-01 20:38:32,0.0,0.5,13.0,0
2024-05-02 05:04:00,0.0,13.2,28.1,0
2024-05-02 06:39:07,0.0,15.8,28.1,0
2024-05-02 07:29:58,0.0,9.7,15.5,0
2024-05-02 07:55:54,0.0,4.6,8.3,0
2024-05-02 08:34:13,0.0,10.1,19.8,0
2024-05-02 12:10:09,0.0,22.2,46.8,0
2024-05-02 13:52:00,0.0,12.0,28.8,0
